conversion,C,cols
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.29081139278184254,100,"['media_source', 'campaign_id']"
0.2657677989973979,100,"['media_source', 'campaign_id']"
0.249155167584137,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.24767001906928554,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.24279079933007577,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.24777648132841468,100,"['media_source', 'campaign_id']"
0.29081139278184254,100,"['media_source', 'campaign_id']"
0.27494355280361626,100,"['media_source', 'campaign_id']"
0.24802362585853588,100,"['media_source', 'campaign_id']"
0.26936405367723304,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.2691019686452004,100,"['media_source', 'campaign_id']"
0.2692669851468506,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2740798542257692,100,"['media_source', 'campaign_id']"
0.2694855620780538,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23337320840107942,100,"['media_source', 'campaign_id']"
0.2557028978288596,100,"['media_source', 'campaign_id']"
0.2425669849215886,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23667657804014952,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.2692361409409347,100,"['media_source', 'campaign_id']"
0.2727270085685476,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.27121718016635255,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.25000775284266286,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23447331841208052,100,"['media_source', 'campaign_id']"
0.2352591112770813,100,"['media_source', 'campaign_id']"
0.2744951041421574,100,"['media_source', 'campaign_id']"
0.25039619528821744,100,"['media_source', 'campaign_id']"
0.2635330927681543,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.28159219852168765,100,"['media_source', 'campaign_id']"
0.23524339541978131,100,"['media_source', 'campaign_id']"
0.24813053023668133,100,"['media_source', 'campaign_id']"
0.24811006307368597,100,"['media_source', 'campaign_id']"
0.24018013909414873,100,"['media_source', 'campaign_id']"
0.2689669551438503,100,"['media_source', 'campaign_id']"
0.2472224718433141,100,"['media_source', 'campaign_id']"
0.26844190263859974,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2878071057266939,100,"['media_source', 'campaign_id']"
0.29081139278184254,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.23408042197958015,100,"['media_source', 'campaign_id']"
0.24816506857423604,100,"['media_source', 'campaign_id']"
0.2446948358875777,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.26823563201153705,100,"['media_source', 'campaign_id']"
0.23419829090933025,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.24420522648707718,100,"['media_source', 'campaign_id']"
0.24327419850008933,100,"['media_source', 'campaign_id']"
0.2703170901573516,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.24934815298437196,100,"['media_source', 'campaign_id']"
0.24896145256046073,100,"['media_source', 'campaign_id']"
0.25031028309568815,100,"['media_source', 'campaign_id']"
0.23395561958337413,100,"['media_source', 'campaign_id']"
0.27121718016635255,100,"['media_source', 'campaign_id']"
0.2320750547742212,100,"['media_source', 'campaign_id']"
0.25704990442624226,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.2338446841200799,100,"['media_source', 'campaign_id']"
0.23337320840107942,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.27156336639530665,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.24767001906928554,100,"['media_source', 'campaign_id']"
0.26761682013034893,100,"['media_source', 'campaign_id']"
0.24767001906928554,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2702376704506751,100,"['media_source', 'campaign_id']"
0.2338561835278604,100,"['media_source', 'campaign_id']"
0.23419829090933025,100,"['media_source', 'campaign_id']"
0.26844190263859974,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2482357899320861,100,"['media_source', 'campaign_id']"
0.24908444622628695,100,"['media_source', 'campaign_id']"
0.2481911238113387,100,"['media_source', 'campaign_id']"
0.2344340287688305,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.2502417048092881,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.24489100935107785,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.24210937613549993,100,"['media_source', 'campaign_id']"
0.28366669168528974,100,"['media_source', 'campaign_id']"
0.2824565706731885,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.27132969141747765,100,"['media_source', 'campaign_id']"
0.24899015108248684,100,"['media_source', 'campaign_id']"
0.28022740038773897,100,"['media_source', 'campaign_id']"
0.23512044194796353,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2348583569159309,100,"['media_source', 'campaign_id']"
0.26881694014235014,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.26867292574091,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.27050460890922684,100,"['media_source', 'campaign_id']"
0.24152696495320525,100,"['media_source', 'campaign_id']"
0.24975443803749814,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.28748564500919355,100,"['media_source', 'campaign_id']"
0.23499734033291625,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.23522964404464378,100,"['media_source', 'campaign_id']"
0.28036636165228646,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.24926258805351018,100,"['media_source', 'campaign_id']"
0.24207471851317822,100,"['media_source', 'campaign_id']"
0.23478763555808083,100,"['media_source', 'campaign_id']"
0.24877012908028662,100,"['media_source', 'campaign_id']"
0.23337320840107942,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2769570003878619,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2896072857446957,100,"['media_source', 'campaign_id']"
0.24816506857423604,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.23337320840107942,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2526205141187905,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2642301452320214,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.2646426864861468,100,"['media_source', 'campaign_id']"
0.23419829090933025,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.28057991241912783,100,"['media_source', 'campaign_id']"
0.27751781022935884,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.25582377562141134,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2797062956456858,100,"['media_source', 'campaign_id']"
0.2484316336922863,100,"['media_source', 'campaign_id']"
0.2797062956456858,100,"['media_source', 'campaign_id']"
0.23399202028226754,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2686384512974678,100,"['media_source', 'campaign_id']"
0.26799762744184935,100,"['media_source', 'campaign_id']"
0.23408042197958015,100,"['media_source', 'campaign_id']"
0.23337320840107942,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.2686481732656625,100,"['media_source', 'campaign_id']"
0.250582074980759,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.2686271252424928,100,"['media_source', 'campaign_id']"
0.29081139278184254,100,"['media_source', 'campaign_id']"
0.23427329841008032,100,"['media_source', 'campaign_id']"
0.23492023810404972,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.26299252146964514,100,"['media_source', 'campaign_id']"
0.2822994121001884,100,"['media_source', 'campaign_id']"
0.24908444622628695,100,"['media_source', 'campaign_id']"
0.27920036197892295,100,"['media_source', 'campaign_id']"
0.23337320840107942,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.2715829335694154,100,"['media_source', 'campaign_id']"
0.2613087186533094,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.26400095564639614,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.2686384512974678,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.28184702963634967,100,"['media_source', 'campaign_id']"
0.2496502170890875,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23478763555808083,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.24749376962710548,100,"['media_source', 'campaign_id']"
0.2679080257214963,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.26835022680434967,100,"['media_source', 'campaign_id']"
0.23369259517846683,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.26761682013034893,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.24767001906928554,100,"['media_source', 'campaign_id']"
0.2350233734175811,100,"['media_source', 'campaign_id']"
0.27168294357041545,100,"['media_source', 'campaign_id']"
0.27421748019635556,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.2691019686452004,100,"['media_source', 'campaign_id']"
0.2686384512974678,100,"['media_source', 'campaign_id']"
0.28022197221334255,100,"['media_source', 'campaign_id']"
0.2832423635381893,100,"['media_source', 'campaign_id']"
0.25908236607599044,100,"['media_source', 'campaign_id']"
0.23715888108599498,100,"['media_source', 'campaign_id']"
0.23967383846408574,100,"['media_source', 'campaign_id']"
0.2472224718433141,100,"['media_source', 'campaign_id']"
0.24913364369261742,100,"['media_source', 'campaign_id']"
0.2804135092241865,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.26348757097459563,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.23419829090933025,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.26839847724342863,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.24410297874078793,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.24300603824527164,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.28199113951468807,100,"['media_source', 'campaign_id']"
0.24877546942014586,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23401198195585426,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.25541862001633675,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.2356580522700817,100,"['media_source', 'campaign_id']"
0.2608435460856325,100,"['media_source', 'campaign_id']"
0.2481911238113387,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.24085395647588692,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.23337320840107942,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.28602607655994744,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.23395561958337413,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.24279079933007577,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.24836727189315946,100,"['media_source', 'campaign_id']"
0.26216743896139433,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.2626813873013219,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2340332744076801,100,"['media_source', 'campaign_id']"
0.28064662427597836,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2630675289703952,100,"['media_source', 'campaign_id']"
0.24162403348358766,100,"['media_source', 'campaign_id']"
0.250145266594038,100,"['media_source', 'campaign_id']"
0.28199113951468807,100,"['media_source', 'campaign_id']"
0.2680882958493494,100,"['media_source', 'campaign_id']"
0.28135646066218745,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.24857010907828642,100,"['media_source', 'campaign_id']"
0.2711328885649149,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.25071647756128856,100,"['media_source', 'campaign_id']"
0.2762801864669826,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.2557708291502936,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.23417599138208023,100,"['media_source', 'campaign_id']"
0.23510588166840618,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.25608586065344396,100,"['media_source', 'campaign_id']"
0.24805082638078593,100,"['media_source', 'campaign_id']"
0.24837723264778624,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.24932018408578718,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.29081139278184254,100,"['media_source', 'campaign_id']"
0.23389431314313258,100,"['media_source', 'campaign_id']"
0.23749862094233357,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2731173701853544,100,"['media_source', 'campaign_id']"
0.2370209415954515,100,"['media_source', 'campaign_id']"
0.2715772161699529,100,"['media_source', 'campaign_id']"
0.2695027230063508,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.24853618508902972,100,"['media_source', 'campaign_id']"
0.2681668751358495,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.24207471851317822,100,"['media_source', 'campaign_id']"
0.2748175402023561,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.23412045293685377,100,"['media_source', 'campaign_id']"
0.256104195820294,100,"['media_source', 'campaign_id']"
0.250145266594038,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.2483300850758862,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.26299252146964514,100,"['media_source', 'campaign_id']"
0.2722372821765535,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.23607347842808213,100,"['media_source', 'campaign_id']"
0.27593365181351726,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2589790739241306,100,"['media_source', 'campaign_id']"
0.23626878097720497,100,"['media_source', 'campaign_id']"
0.28548187320344154,100,"['media_source', 'campaign_id']"
0.26865902961445526,100,"['media_source', 'campaign_id']"
0.2682768861369496,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.23419829090933025,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23690927629358297,100,"['media_source', 'campaign_id']"
0.2353534064208814,100,"['media_source', 'campaign_id']"
0.29081139278184254,100,"['media_source', 'campaign_id']"
0.24609112936307906,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2527474498892906,100,"['media_source', 'campaign_id']"
0.255095761643543,100,"['media_source', 'campaign_id']"
0.24801946577866235,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.247716985394972,100,"['media_source', 'campaign_id']"
0.2703170901573516,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.24691621187132992,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.24659850596855004,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.27206842906040424,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.23423002485195527,100,"['media_source', 'campaign_id']"
0.24724722922101267,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.2723692953778737,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.2545535645666924,100,"['media_source', 'campaign_id']"
0.2693681590334015,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.24857010907828642,100,"['media_source', 'campaign_id']"
0.2347449335687858,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.23517338841908125,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.26348757097459563,100,"['media_source', 'campaign_id']"
0.2378736584460839,100,"['media_source', 'campaign_id']"
0.24908444622628695,100,"['media_source', 'campaign_id']"
0.23337320840107942,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.2797062956456858,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2702119934168399,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.23501096616181794,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.2490730671642689,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.27346731414578207,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.24337321051237049,100,"['media_source', 'campaign_id']"
0.2699778180880611,100,"['media_source', 'campaign_id']"
0.23283593604980832,100,"['media_source', 'campaign_id']"
0.26890825362152415,100,"['media_source', 'campaign_id']"
0.23337320840107942,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.2681588073290003,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.29081139278184254,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.26278625084258245,100,"['media_source', 'campaign_id']"
0.23956858182856564,100,"['media_source', 'campaign_id']"
0.2681080330208003,100,"['media_source', 'campaign_id']"
0.2798634049200538,100,"['media_source', 'campaign_id']"
0.28046791026868656,100,"['media_source', 'campaign_id']"
0.2692328069006984,100,"['media_source', 'campaign_id']"
0.2686384512974678,100,"['media_source', 'campaign_id']"
0.26761682013034893,100,"['media_source', 'campaign_id']"
0.23372681519032978,100,"['media_source', 'campaign_id']"
0.2527491958208766,100,"['media_source', 'campaign_id']"
0.23722359343958327,100,"['media_source', 'campaign_id']"
0.2639146725082784,100,"['media_source', 'campaign_id']"
0.23559262588517058,100,"['media_source', 'campaign_id']"
0.2657035068538979,100,"['media_source', 'campaign_id']"
0.29395264599249293,100,"['media_source', 'campaign_id']"
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.24521870732337653,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.24521870732337653,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.2501467192599784,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.27384421745056403,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.2615688646633719,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.26478911335100824,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.28250335860214265,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.27029298833165244,100,['media_source']
0.26478911335100824,100,['media_source']
0.23570694048509022,100,['media_source']
0.2501467192599784,100,['media_source']
0.27029298833165244,100,['media_source']
0.24521870732337653,100,['media_source']
0.2501467192599784,100,['media_source']
0.2501467192599784,100,['media_source']
0.23570694048509022,100,['media_source']
0.23570694048509022,100,['media_source']
